Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2005,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,8.2
Tunisia,TUN,2004,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,9.3
Tunisia,TUN,2013,Average time to clear exports through customs (days),IC.CUS.DURS.EX,3
Tunisia,TUN,2013,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.3
Tunisia,TUN,2019,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2018,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2017,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2016,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2015,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2014,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2013,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2012,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2011,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2010,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2009,Time required to get electricity (days),IC.ELC.TIME,65
Tunisia,TUN,2019,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,374.8
Tunisia,TUN,2018,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,374.8
Tunisia,TUN,2017,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,374.8
Tunisia,TUN,2016,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,374.8
Tunisia,TUN,2015,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,374.8
Tunisia,TUN,2014,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,374.8
Tunisia,TUN,2019,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,200
Tunisia,TUN,2018,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,200
Tunisia,TUN,2017,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,200
Tunisia,TUN,2016,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,200
Tunisia,TUN,2015,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,200
Tunisia,TUN,2014,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,200
Tunisia,TUN,2019,"Time to export, border compliance (hours)",IC.EXP.TMBC,12
Tunisia,TUN,2018,"Time to export, border compliance (hours)",IC.EXP.TMBC,12
Tunisia,TUN,2017,"Time to export, border compliance (hours)",IC.EXP.TMBC,12
Tunisia,TUN,2016,"Time to export, border compliance (hours)",IC.EXP.TMBC,12
Tunisia,TUN,2015,"Time to export, border compliance (hours)",IC.EXP.TMBC,12
Tunisia,TUN,2014,"Time to export, border compliance (hours)",IC.EXP.TMBC,12
Tunisia,TUN,2019,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,3
Tunisia,TUN,2018,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,3
Tunisia,TUN,2017,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,3
Tunisia,TUN,2016,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,3
Tunisia,TUN,2015,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,3
Tunisia,TUN,2014,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,3
Tunisia,TUN,2013,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,44.7
Tunisia,TUN,2013,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,22.9
Tunisia,TUN,2013,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,10.3
Tunisia,TUN,2013,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,45.2
Tunisia,TUN,2013,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,5.7
Tunisia,TUN,2013,Losses due to theft and vandalism (% of annual sales of affected firms),IC.FRM.CRIM.ZS,9.8
Tunisia,TUN,2013,Time required to obtain an operating license (days),IC.FRM.DURS,39.2
Tunisia,TUN,2013,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,8.5
Tunisia,TUN,2013,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,49.5
Tunisia,TUN,2013,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,96.4
Tunisia,TUN,2013,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,2
Tunisia,TUN,2013,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,28.9
Tunisia,TUN,2013,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,46.5
Tunisia,TUN,2019,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,596.2
Tunisia,TUN,2018,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,596.2
Tunisia,TUN,2017,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,596.2
Tunisia,TUN,2016,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,596.2
Tunisia,TUN,2015,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,596.2
Tunisia,TUN,2014,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,596.2
Tunisia,TUN,2019,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,144.4
Tunisia,TUN,2018,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,144.4
Tunisia,TUN,2017,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,144.4
Tunisia,TUN,2016,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,144.4
Tunisia,TUN,2015,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,144.4
Tunisia,TUN,2014,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,144.4
Tunisia,TUN,2019,"Time to import, border compliance (hours)",IC.IMP.TMBC,80
Tunisia,TUN,2018,"Time to import, border compliance (hours)",IC.IMP.TMBC,80
Tunisia,TUN,2017,"Time to import, border compliance (hours)",IC.IMP.TMBC,80
Tunisia,TUN,2016,"Time to import, border compliance (hours)",IC.IMP.TMBC,80
Tunisia,TUN,2015,"Time to import, border compliance (hours)",IC.IMP.TMBC,80
Tunisia,TUN,2014,"Time to import, border compliance (hours)",IC.IMP.TMBC,128
Tunisia,TUN,2019,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,26.9
Tunisia,TUN,2018,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,26.9
Tunisia,TUN,2017,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,26.9
Tunisia,TUN,2016,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,26.9
Tunisia,TUN,2015,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,26.9
Tunisia,TUN,2014,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,26.9
Tunisia,TUN,2019,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2018,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2017,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2016,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2015,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2014,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2013,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2012,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2011,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2010,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2009,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2008,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2007,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2006,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2005,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2004,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2003,Time to resolve insolvency (years),IC.ISV.DURS,1.3
Tunisia,TUN,2019,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,3
Tunisia,TUN,2018,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,3
Tunisia,TUN,2017,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,3
Tunisia,TUN,2016,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,3
Tunisia,TUN,2015,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,3
Tunisia,TUN,2014,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,3
Tunisia,TUN,2013,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,3
Tunisia,TUN,2019,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2018,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2017,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2016,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2015,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2014,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2013,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2012,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2011,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2010,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2009,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2008,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2007,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2006,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2005,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2004,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2003,Time required to enforce a contract (days),IC.LGL.DURS,565
Tunisia,TUN,2019,Time required to register property (days),IC.PRP.DURS,35
Tunisia,TUN,2018,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2017,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2016,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2015,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2014,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2013,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2012,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2011,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2010,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2009,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2008,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2007,Time required to register property (days),IC.PRP.DURS,40
Tunisia,TUN,2006,Time required to register property (days),IC.PRP.DURS,48
Tunisia,TUN,2005,Time required to register property (days),IC.PRP.DURS,48
Tunisia,TUN,2004,Time required to register property (days),IC.PRP.DURS,48
Tunisia,TUN,2019,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2018,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2017,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2016,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2015,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2014,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2013,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2012,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2011,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2010,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2009,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2008,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2007,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2006,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2005,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2004,Procedures to register property (number),IC.PRP.PROC,5
Tunisia,TUN,2019,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.9
Tunisia,TUN,2018,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.3
Tunisia,TUN,2017,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.6
Tunisia,TUN,2016,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.7
Tunisia,TUN,2015,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,3.9
Tunisia,TUN,2014,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.2
Tunisia,TUN,2013,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.7
Tunisia,TUN,2012,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.1
Tunisia,TUN,2011,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.2
Tunisia,TUN,2010,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,5
Tunisia,TUN,2009,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,5.7
Tunisia,TUN,2008,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,7.9
Tunisia,TUN,2007,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.3
Tunisia,TUN,2006,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,9.3
Tunisia,TUN,2005,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,10.1
Tunisia,TUN,2004,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,11.1
Tunisia,TUN,2003,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,11.9
Tunisia,TUN,2019,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.9
Tunisia,TUN,2018,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.3
Tunisia,TUN,2017,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.6
Tunisia,TUN,2016,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.7
Tunisia,TUN,2015,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,3.9
Tunisia,TUN,2014,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.2
Tunisia,TUN,2013,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.7
Tunisia,TUN,2012,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.1
Tunisia,TUN,2011,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.2
Tunisia,TUN,2010,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,5
Tunisia,TUN,2009,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,5.7
Tunisia,TUN,2008,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,7.9
Tunisia,TUN,2007,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.3
Tunisia,TUN,2006,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,9.3
Tunisia,TUN,2005,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,10.1
Tunisia,TUN,2004,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,11.1
Tunisia,TUN,2003,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,11.9
Tunisia,TUN,2019,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2018,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2017,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2016,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2015,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2014,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2013,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2012,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2011,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2010,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2009,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2008,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0
Tunisia,TUN,2007,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,25.3
Tunisia,TUN,2006,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,28.3
Tunisia,TUN,2005,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,29.8
Tunisia,TUN,2004,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,32.7
Tunisia,TUN,2003,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,343.8
Tunisia,TUN,2019,Time required to start a business (days),IC.REG.DURS,9
Tunisia,TUN,2018,Time required to start a business (days),IC.REG.DURS,9
Tunisia,TUN,2017,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2016,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2015,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2014,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2013,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2012,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2011,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2010,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2009,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2008,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2007,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2006,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2005,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2004,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2003,Time required to start a business (days),IC.REG.DURS,13
Tunisia,TUN,2019,"Time required to start a business, female (days)",IC.REG.DURS.FE,9
Tunisia,TUN,2018,"Time required to start a business, female (days)",IC.REG.DURS.FE,9
Tunisia,TUN,2017,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2016,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2015,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2014,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2013,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2012,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2011,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2010,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2009,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2008,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2007,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2006,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2005,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
Tunisia,TUN,2004,"Time required to start a business, female (days)",IC.REG.DURS.FE,13
